# Variation explained: 0.48141 0.07739 0.04637 0.03386 0.03154 0.02915 0.02557 0.02018 0.01876 0.01596 0.01477 0.01409 0.01275 0.01181 0.01104 0.01014 0.00907 0.00895 0.00848 0.00777 0.00716 0.00652 0.00605 0.00582 0.00535 0.00531 0.00483 0.00471 0.00442 0.00401 0.0038 0.00344 0.00322 0.0029 0.00277 0.00267 0.00259 0.00241 0.00228 0.00227 0.0021 0.002 0.0019 0.00182 0.00168 0.00156 0.00142 0.0013 0.00126 0.00115 0.00112 0.001 0.00091 0.00088 0.00078 0.00076 7e-04 0.00061 0.00056 0.00054 5e-04 0.00045 0.00038 0.00036 0.00033 3e-04 0.00027 0.00024 0.00022 0.00019 0.00016 0.00015 0.00014 0.00012 1e-04 8e-05 8e-05 6e-05 6e-05 4e-05 4e-05 3e-05 2e-05 2e-05 1e-05 1e-05 1e-05 0 0 0
AQP4	0.134532411917246
GSTM5	0.0477807440046846
PPAP2B	0.144345661118549
NTRK2	0.146648287005782
SLC1A3	0.14545414502994
F3	0.121437679162101
SDC4	0.135422750244033
SLCO1C1	0.129346098560168
SOX9	0.144745275034845
CLDN10	0.137028317335815
ACSBG1	0.139254305615197
COL4A5	0.0391986058578025
SLC1A2	0.121216152128849
AGT	0.145098581871554
TRIL	0.139433121397073
NOTCH2	0.143035505145373
CYR61	0.0308652154885116
DTNA	0.0886054479421141
SLC15A2	0.121054594262468
FGFR3	0.137437704763936
NTSR2	0.136812428072227
PPP1R3C	0.134219437643458
MYO6	0.0999428496855644
LRIG1	0.127997882470763
ZFP36L2	0.0911090471001507
LRP4	0.137897374776274
ALDH1L1	0.133556099471852
NDRG2	0.110411899808792
MYO10	0.131700404928723
EPHX1	0.128677654736612
ATP1A2	0.142432548522902
ELOVL2	0.131061252617263
MLC1	0.138399955650405
AXL	0.134480031483743
ATP1B2	0.119318567698692
SELENBP1	0.129801982918965
PAX6	0.135689471661022
PTPRZ1	0.12207473304587
GRIN2C	0.130068212570838
TMEM47	0.126111564107654
GPR56	0.124971408284524
HSD11B1	-0.0135295729255964
PRODH	0.120037950908651
PRDX6	0.129430590633903
ALDH6A1	0.113784036004244
FXYD1	0.137254238827464
NDP	0.100119869088287
S1PR1	0.121986441933157
PTCH1	0.109823806665453
PDLIM5	0.118048995590602
SLC1A4	0.127993020550146
TRPS1	0.124977796229159
LHX2	0.112856797124092
DIO2	0.0803309637171754
IGFBP2	-0.0612503942673417
TIMP3	0.11439601411813
TTYH1	0.127778217834599
GLUD1	0.125213913849699
ACAA2	0.126797795993071
MSMO1	0.0587510671922545
SLC9A3R1	0.119390652347628
DMD	0.0687386613679902
IGFBP5	0.0875404210666783
SREBF1	0.0706928045446792
EMP2	0.0653051310852307
MICAL1	-0.000950054653074381
SCARA3	0.0846027047752648
NOTCH1	0.0909183786510596
SLC7A10	0.0977099452270322
BCAN	0.085591865551335
ACSL6	-0.0161531786186842
ITIH5	-0.023405641858388
KIF1C	0.00995045920627934
FADS2	0.101353213218964
CBS	0.0915045256009188
SSFA2	0.0555155919417801
CYP4F12	-0.0203149024430788
PDGFRB	0.0533167889814295
SLC38A3	0.042391465118419
MMP14	-0.0235000606579713
VCL	0.00446687007649486
GLDC	0.033827744880263
C2orf72	0.0665282897952081
PYGB	0.0335637518780056
KCTD5	0.0723264009762632
SMO	0.00354949411838235
MFGE8	-0.0134510977129609
KLF15	0.00742538236037888
LMCD1	0.0271078090583819
SLC12A4	0.0211670963143234
TSPAN7	0.0483666285956122
