# Variation explained: 0.60405 0.05814 0.04397 0.03622 0.0309 0.02794 0.02309 0.01792 0.01759 0.01301 0.01192 0.01139 0.0106 0.00895 0.00864 0.00828 0.0071 0.00701 0.00656 0.00543 0.00422 0.00406 0.00397 0.00364 0.00294 0.00259 0.00246 0.00241 0.00189 0.00173 0.00148 0.00131 0.00119 0.00103 0.00093 0.00078 0.00074 0.00064 6e-04 0.00054 0.00049 4e-04 0.00039 0.00031 0.00023 0.00018 0.00014
MAG	0.178403150057359
MOG	0.172858867710391
UGT8	0.16631763953301
FA2H	0.171702298064438
TF	0.174151355553617
EVI2A	0.167470043610776
ASPA	0.166562232552597
MBP	0.0758716275860425
GPR37	0.168375437132406
MAL	0.176821507688601
ELOVL1	0.1805782502428
APOD	0.133187377499275
PLLP	0.177823518524283
MOBP	0.118724277490949
SOX10	0.17285125695237
NKX2-2	0.165647732643957
OLIG2	0.155893135913587
LPAR1	0.15125374370645
PLA2G16	0.179373004322957
GLTP	0.151625312679438
TPPP3	0.148514070978856
KCNJ10	0.110293337739761
EFHD1	0.168099136449259
LITAF	0.174744234020642
JAM3	0.175935076814542
GSN	0.164502323709522
GAL3ST1	0.162777653615375
CERS2	0.176390360383381
CDC42EP1	0.161626433108114
SLC44A1	0.111513709300817
NDRG1	0.142037359006849
TGFA	0.159398318468685
PLP1	0.165074835313708
PTGDS	0.137780568993022
GATM	0.100911313184249
RHOG	0.160271956107865
PHLDB1	0.148892499899566
TESK2	0.144490638144176
WIPF1	0.104381410366975
GAMT	0.115199083507895
PDLIM2	-0.0214402942763741
THBS3	-0.0317972242663956
CLDN11	0.0919142215652381
FAM102A	0.137651996261141
LIMS2	-0.0162969033512459
CARHSP1	0.0509595312475721
DNAJC24	0.0103708270861423
