# Variation explained: 0.60543 0.05952 0.04217 0.03803 0.03231 0.02642 0.02068 0.01883 0.01671 0.0131 0.01231 0.01157 0.01009 0.0094 0.00874 0.00748 0.00698 0.00656 0.006 0.00511 0.00458 0.00407 0.00395 0.00374 0.00291 0.00282 0.00259 0.00252 0.00204 0.00171 0.00163 0.00125 0.00119 0.00109 0.00096 0.00082 7e-04 0.00066 0.00063 0.00061 0.00049 0.00046 0.00031 0.00027 0.00024 2e-04 0.00014
MAG	0.176913642012326
MOG	0.174767711449221
UGT8	0.166858863072496
FA2H	0.170650217143958
TF	0.173829494870968
EVI2A	0.168935958677039
ASPA	0.16905329761172
MBP	0.0819027417800868
GPR37	0.169114609594301
ERBB3	0.172006794291244
MAL	0.175730262932888
ELOVL1	0.180305179753225
APOD	0.132966763335039
PLLP	0.177355614639337
MOBP	0.117893150485605
SOX10	0.171864984263855
PDE8A	0.162449847828535
VAMP3	0.129624145904854
NKX2-2	0.16562305243208
OLIG2	0.15692574112885
LPAR1	0.154393631633974
PLA2G16	0.179182038493732
GLTP	0.154100415018862
TPPP3	0.150429894346478
KCNJ10	0.105695360379454
EFHD1	0.16678928856406
LITAF	0.174875193530187
GSN	0.164622444435993
GAL3ST1	0.163247763751811
CDC42EP1	0.160183223781748
SLC44A1	0.107908819302191
NDRG1	0.142758813690942
TGFA	0.160876341001279
PLP1	0.168025047815554
PTGDS	0.136483828081462
GATM	0.10246240605394
PHLDB1	0.149089636108618
TESK2	0.146733357209478
WIPF1	0.100262068294919
GAMT	0.116499877998439
SH3GL3	0.12073935895278
PDLIM2	-0.0215825076144101
THBS3	-0.0291443798649924
CLDN11	0.0862760323137816
FAM102A	0.136152028635059
LIMS2	-0.0103194032172786
CARHSP1	0.0427222879831154
