# Variation explained: 0.2724 0.19041 0.11504 0.07028 0.06082 0.04619 0.04519 0.03874 0.02462 0.02363 0.02001 0.0185 0.01585 0.01457 0.01324 0.01044 0.00895 0.00635 0.00475
CX3CR1	0.269225726741752
HSPA1A	-0.237244847579128
ATF3	-0.199939733140321
CSF1R	0.235083524969841
CD14	-0.0123262835728982
OLFML3	0.32673685083453
PPP1R15A	-0.1895120275481
TGFBR2	0.145446898707432
ICAM1	0.00567231782027625
CCL13	0.241575531292382
HEXB	-0.131207426034829
CCR5	0.250596324532401
LGMN	-0.083235227477426
PDGFB	0.157980105440679
ENTPD1	0.297201695012817
MLPH	0.297773652537822
LAIR1	0.324441362178507
STAB1	0.334478494220047
GOLM1	-0.218144497485413
