# Variation explained: 0.27796 0.16266 0.13212 0.07028 0.05912 0.04546 0.04387 0.03685 0.02497 0.02259 0.02053 0.01898 0.01654 0.01512 0.0128 0.01207 0.01009 0.00839 0.00517 0.00445
CX3CR1	0.289058754129224
HSPA1A	-0.259001894735513
ATF3	-0.255831652713503
CSF1R	0.228164279544025
ADAMTS1	-0.236360123506599
CD14	-0.033458542535717
JUN	-0.28989138131189
OLFML3	0.313822931835918
PPP1R15A	-0.23955722563438
TGFBR2	0.153680069944827
ICAM1	-0.0651223571717914
CCL13	0.186724781088783
HEXB	-0.0957340948522196
LGMN	-0.059401687972609
PDGFB	0.137617309150641
ENTPD1	0.289551210906132
MLPH	0.240984620524257
LAIR1	0.280047647864102
STAB1	0.282544725312054
GOLM1	-0.201074021040862
