# Variation explained: 0.22053 0.15554 0.12643 0.10032 0.06828 0.06127 0.0438 0.04143 0.02948 0.02494 0.0229 0.01908 0.01855 0.01515 0.01381 0.01108 0.00859 0.00694 0.00539 0.00376 0.00272
CX3CR1	-0.323848307829479
HSPA1A	0.266886876643255
ATF3	0.310581281766503
ADAMTS1	0.314804548496887
JUN	0.315639998376891
CSF1R	-0.258591394133989
LGMN	-0.222170191741851
OLFML3	-0.119665020727216
HEXB	-0.279508575893897
PPP1R15A	0.267238549183786
ADAP2	0.0378984890651057
LAIR1	0.0719196773679301
ICAM1	0.342911734335299
MLPH	0.130273530861274
CCL13	0.200031253081261
GOLM1	-0.0656120171925038
PDGFB	0.182883983593541
CRYBB1	-0.0903328568953267
TREM2	-0.0973146015684007
ENTPD1	-0.0997038118281683
STAB1	0.0459209536149919
