# Variation explained: 0.2183 0.1691 0.1143 0.09808 0.07649 0.0556 0.04349 0.04067 0.03117 0.03019 0.02403 0.021 0.01921 0.01535 0.01363 0.00962 0.00826 0.00488 0.00367 0.00293
CX3CR1	-0.32570806130252
HSPA1A	0.202870025075752
ATF3	0.25487869764006
CSF1R	-0.238725839127259
LGMN	-0.242930005971002
OLFML3	-0.128191312770837
HEXB	-0.308286168140579
PPP1R15A	0.274638274377006
ADAP2	0.048096215959344
LAIR1	0.149964181399431
ICAM1	0.359406867457753
MLPH	0.228731450903565
CCR5	0.315062441447519
CCL13	0.324761016876488
GOLM1	-0.0740611685364413
PDGFB	0.182927857545495
CRYBB1	-0.0182776115742669
TREM2	-0.0557440681079283
ENTPD1	-0.0843631510215399
STAB1	0.156064362525021
