# Variation explained: 0.46465 0.08073 0.06224 0.05584 0.04603 0.04175 0.03193 0.02749 0.02452 0.02064 0.01841 0.01595 0.01577 0.01197 0.01125 0.01098 0.00822 0.00792 0.0074 0.00535 0.00406 0.00354 0.00342 0.00325 0.00279 0.00215 0.0021 0.00166 0.00151 0.00133 0.00117 0.00104 0.00057 0.00044 0.00042 0.00037 0.00031 0.00026 2e-04 0.00016 0.00011 5e-05 3e-05 1e-05 1e-05
MBP	0.0509927483458415
TF	0.201121973347588
EVI2A	0.190339531858222
ASPA	0.188621435253929
MOG	0.196400289748536
FA2H	0.203909775819374
GPR37	0.200020584805367
MAG	0.179236742016039
UGT8	0.147833782334462
MAL	0.205417260518853
MOBP	0.0537710239695556
APOD	0.086086980802246
ELOVL1	0.203549459372413
LPAR1	0.0856290095937818
PLLP	0.205986905549989
SOX10	0.186004837458628
EFHD1	0.188464887016883
PLA2G16	0.196010442596505
JAM3	0.207481703573343
OLIG2	0.167482821124938
NKX2-2	0.176649516427089
GSN	0.170526896561436
LITAF	0.202112493151882
PTGDS	0.109623462580903
PLP1	0.172815625047828
CERS2	0.197106052487493
TPPP3	0.135935191986845
GATM	0.0892126587248058
SLC44A1	0.0868836633397848
NDRG1	0.142401426162736
GAL3ST1	0.118136989187018
TGFA	0.157427432651256
PDLIM2	-0.0582218824383351
PHLDB1	0.135960204362633
GAMT	-0.0232323809880027
RHOG	0.157836941929548
CDC42EP1	0.151565685025037
TESK2	0.129037771411075
CARHSP1	0.0168355698586913
DNAJC24	0.0349182732717222
THBS3	0.0276272618603774
CLDN11	0.0561641481169321
LIMS2	0.00964148551916316
FAM102A	0.137619255818107
WIPF1	0.0373856966566006
