# Variation explained: 0.41304 0.09218 0.07545 0.04457 0.03995 0.03333 0.02534 0.024 0.02304 0.02213 0.01791 0.01641 0.01564 0.01421 0.01287 0.01207 0.01142 0.00956 0.00931 0.00886 0.00752 0.0072 0.00659 0.00597 0.0055 0.00533 0.00486 0.00418 0.00408 0.00337 0.00324 0.00289 0.00255 0.00231 0.00197 0.00178 0.00165 0.00141 0.00128 0.00111 0.00095 0.00086 0.00068 0.00046 0.00041 0.00036 2e-04 0
PPAP2B	0.118330565778283
NTRK2	0.122138648729953
SOX9	0.125437509241266
SLC1A3	0.152439640861114
NDRG2	0.0289840558113293
SLC1A2	0.106305686474818
CYR61	0.0523322155292362
CLDN10	0.146329089052627
SLCO1C1	0.138659134740619
AQP4	0.11663534924562
F3	0.128642937374168
PPP1R3C	0.144327292963013
AGT	0.148807427221378
TRIL	0.141745458676682
SDC4	0.148803088140727
FGFR3	0.147552529655585
NOTCH2	0.151000152990436
ACSBG1	0.15197562072085
EPHX1	0.0977039571550812
MYO6	0.113617201780762
LRP4	0.148300299781568
MYO10	0.141511013880021
ATP1A2	0.11455174762491
GSTM5	0.0747172393075217
LRIG1	0.137712030763394
FXYD1	0.0920868017379784
AXL	0.142660267963226
TMEM47	0.137401353506191
SLC15A2	0.12578748426092
ATP1B2	0.128070465934892
GLUD1	0.0861700434698097
MLC1	0.142202128228438
PTCH1	0.121009592980755
PAX6	0.142012845155038
ZFP36L2	0.102982471757493
ALDH6A1	0.10259962003656
PTPRZ1	0.127416301704758
PDLIM5	0.149208783446241
ALDH1L1	0.119393503116555
NTSR2	0.136215775773673
IGFBP2	-0.043420628531366
PRDX6	0.133855933636417
MSMO1	0.0546946477736779
TTYH1	0.101317469260413
DTNA	0.111866000224497
SLC1A4	0.141939129539591
TIMP3	0.114135301137162
LHX2	0.131460170774521
GPR56	0.135270833735166
HSD11B1	-0.00954185438113055
DMD	0.0760166378769299
NDP	0.0914025523640664
GRIN2C	0.14132828714561
ACAA2	0.141208077907353
MICAL1	0.0199924363774701
DIO2	0.122650527973644
SREBF1	0.0929805528257071
SELENBP1	0.134476194777319
PRODH	0.103583354866173
IGFBP5	0.0801264283586224
SLC7A10	0.112205990057145
KIF1C	0.00873517197071979
SLC9A3R1	0.135316644550554
EDNRB	0.113131210195793
BCAN	0.0283018467684159
PDGFRB	0.0792141744398891
NOTCH1	0.0820248955512655
SCARA3	0.124198212977004
EMP2	0.0731253366337211
VCL	0.0481435418532665
MMP14	0.00258885239451786
FADS2	0.080812327893383
PYGB	-0.0181930132690673
GLDC	0.0605197039469441
C2orf72	0.104805493595941
SLC38A3	0.0512153258327829
ITIH5	-0.0406524911959202
PHKG1	0.0288200581474529
CBS	0.0915154946354488
SLC12A4	-0.0086327635440792
KCTD5	0.064953952916166
GPLD1	0.0216522909381011
SMO	0.0247149758553387
CYP4F12	0.0340842739657193
TSPAN7	0.0149409871415046
LMCD1	0.00740583633962389
SSFA2	0.0271025678468887
ANTXR1	0.0302006138520374
ACSL6	0.00788575364644737
IDUA	0.00850464654589983
AOX1	0.0143191306005553
WNT7A	0.0371931269880285
MFGE8	-0.0220435698182933
KLF15	0.0180514366717075
CROT	0.0462197179318997
