# Variation explained: 0.71465 0.07359 0.04277 0.03669 0.02364 0.0198 0.01154 0.00918 0.00756 0.00682 0.00602 0.00548 0.00464 0.00439 0.00359 0.00346 0.00325 0.00295 0.00229 0.00208 0.00203 0.00179 0.00144 0.00131 0.00124 0.00112 0.00096 9e-04 0.00078 0.00066 6e-04 0.00056 0.00054 0.00049 0.00033 0.00026 0.00021 2e-04 0.00017
TF	0.168300596295722
MOG	0.182622127583777
ANLN	0.181420088641866
UGT8	0.181119499830303
ASPA	0.173976980522884
GPR37	0.183460368884301
LPAR1	0.164744036881102
MAG	0.182902769222126
CLDN11	0.178460907007867
ELOVL1	0.175795515513011
ERBB3	0.18364884922454
PDE8A	0.172052028261272
EFHD1	0.171189005952164
MAL	0.17475692311583
SLC44A1	0.181141723699377
FA2H	0.177897369161121
PLLP	0.175436633182423
CD9	0.179607188576621
TMBIM1	0.158860175965721
TMEM98	0.169451295225168
TSPAN2	0.0111956706511395
GLTP	0.177966974098344
NKX6-2	0.166102606118778
GAB1	0.178045822671469
APOD	0.173564365994309
NKX2-2	0.164384660291227
PPP1R14A	0.174929980632585
SOX10	0.181517262616335
GNG11	0.0585700404174374
STXBP3	0.134268284883427
SLAIN1	0.173114146432276
GATM	0.140470687077731
OLIG2	0.164112723641664
SERPINB1	0.125855024570819
S1PR5	0.0586097912239186
ADSSL1	0.14988999067082
GAMT	0.133069177596079
JOSD2	0.105457971235041
PDLIM2	0.0163383241741363
