# Variation explained: 0.74507 0.10238 0.0447 0.02334 0.01411 0.01188 0.01 0.00931 0.00757 0.00638 0.00573 0.00399 0.00287 0.00273 0.00228 0.00196 0.00188 0.00123 0.00118 8e-04 0.00062
TF	0.225560335703108
ANLN	0.241907681903245
GPR37	0.246109555367709
LPAR1	0.221402247838972
CLDN11	0.238814457717682
ELOVL1	0.235984262827362
ERBB3	0.246056635314711
PDE8A	0.230631861912814
EFHD1	0.229722370527638
SLC44A1	0.241150830603831
FA2H	0.237965085050414
PLLP	0.235825674643602
TMEM98	0.22599134663822
GLTP	0.237586837806801
GAB1	0.237965216616866
SLAIN1	0.228883047879465
OLIG2	0.219783371068874
S1PR5	0.0789979228395617
ADSSL1	0.199982535515386
JOSD2	0.141539179242052
PDLIM2	0.016882940024608
