# Variation explained: 0.8657 0.04564 0.0224 0.01303 0.01073 0.00736 0.00508 0.00358 0.00345 0.00307 0.00236 0.00226 0.00194 0.00157 0.0015 0.00129 0.00113 0.00099 0.00083 8e-04 0.00075 0.00064 0.00058 0.00046 0.00045 4e-04 0.00031 0.00025 0.00023 0.00022 0.00019 0.00018 0.00017 0.00012 1e-04 9e-05 7e-05 5e-05
ASPA	0.171305490401732
LPAR1	0.170139867893855
ANLN	0.171121764247153
MOG	0.172327645272481
GPR37	0.17296414499702
PDE8A	0.171919753864493
TF	0.165355053102999
ERBB3	0.173198120204564
MAG	0.172520064626398
EFHD1	0.171690231016125
UGT8	0.171588684799373
MAL	0.170757078363922
PLLP	0.170825966693689
CLDN11	0.170793800936719
ELOVL1	0.168904134961378
GAB1	0.172252872052659
CD9	0.170713660427956
SLC44A1	0.171655904136225
FA2H	0.170135425116657
APOD	0.167841265823105
NKX6-2	0.165124942814079
GLTP	0.168812889884866
PPP1R14A	0.169398248177994
TMEM98	0.165687773598677
SOX10	0.170717526853886
TMBIM1	0.167698616818619
OLIG2	0.166331063297467
NKX2-2	0.166754659492778
SLAIN1	0.169512848990858
GNG11	0.101137407880527
STXBP3	0.143219267176907
GATM	0.155308796380714
ADSSL1	0.160439098073951
GAMT	0.160180091813324
S1PR5	0.110648545648804
JOSD2	0.140504949919177
SERPINB1	0.127841980000901
PDLIM2	-0.0884333748930404
