# Variation explained: 0.52367 0.13709 0.0885 0.06242 0.05577 0.03524 0.02699 0.01762 0.01331 0.0103 0.00778 0.00613 0.00449 0.00394 0.00269 0.00213 0.00193
HPCA	0.278412908245451
RASD2	0.309467199955317
PDE1B	0.30916985787825
PDE10A	0.277771646616341
KCNAB1	0.276265294963639
PRKCH	0.177106736795753
KCNIP2	0.289006477639473
RARB	0.293580499790252
GPR88	0.226500170424597
PDE7B	0.272325497329226
NPAS2	0.25858316365141
SLC4A4	0.0700110632755419
PPP1R1B	0.273435298452611
RASGRP2	0.280743959978748
RAB40B	0.146278854083622
FOXO1	-0.00535590048901552
DMKN	0.0657960870101775
