# Variation explained: 0.40964 0.12698 0.07091 0.06416 0.04667 0.03539 0.02482 0.02351 0.01628 0.01484 0.01321 0.01136 0.01015 0.00944 0.00803 0.0073 0.0064 0.00618 0.00575 0.00549 0.00497 0.00485 0.00436 0.00409 0.00385 0.00361 0.00337 0.00329 0.00303 0.00294 0.00265 0.00257 0.00247 0.00233 0.00221 0.00205 0.00191 0.00175 0.00173 0.00158 0.00156 0.0015 0.00135 0.00133 0.00123 0.00119 0.00107 0.00101 0.00098 0.00088 0.00081 8e-04 0.00076 0.00068 0.00067 0.00063 0.00062 0.00056 0.00055 5e-04 0.00047 4e-04 0.00039 0.00038 0.00036 0.00035 3e-04 0.00029 0.00027 0.00026 0.00022 0.00022 2e-04 0.00017 0.00016 0.00014 0.00013 0.00013 1e-04 9e-05 8e-05 7e-05 4e-05
SLC14A1	0.141007973899082
GJB6	0.0827031402857559
AQP4	0.156720395319072
SLC1A2	0.0856319050521808
MGST1	0.129083758601871
PPP1R3C	0.124601625331059
RFTN2	0.135055142024308
GABRG1	0.125812656158685
WWTR1	0.132657920999685
ACAA2	0.152191267216179
CD38	0.13721046432685
TIMP3	0.141965142924492
ACSBG1	0.154013080114621
IGFBP5	0.0666683672199931
KIF1C	0.122963617894833
F3	0.131018234492117
ANTXR1	0.136153877423511
PLA2G7	-0.0534568652235113
FGFR3	0.145526253688496
SLC1A3	0.0836651268412244
S1PR1	0.122636157912086
GPR56	0.144849990118036
PTPN13	0.129130521932617
GPLD1	-0.131036397548296
PPAP2B	0.157487072848593
PTPRZ1	0.13903432630881
NKAIN4	0.127321193777073
FADS2	0.154010755495779
VCAM1	0.1145713708428
NTSR2	0.134964846898858
DIO2	0.0360132450504405
GLUD1	0.144151357225115
CLDN10	0.0953035304743261
EMP2	0.112992931677686
SLC15A2	0.103577791901203
KIAA1161	0.136923284220404
ZFP36L2	0.137976992319864
SEPT8	0.0965062132426564
PDLIM5	0.158861678483448
ELOVL2	0.116262534828642
PRDX6	0.136821460336125
LCAT	0.00375921265074596
ATP1B2	0.0818028028527683
SELENBP1	0.138697998497498
SLC38A3	0.133780699347918
HSD11B1	0.00244358009519637
PAPSS2	0.0424000247339005
MLC1	0.129248168953698
NOTCH1	0.143241405745882
SSFA2	0.0833887232231774
FXYD1	0.143076407726657
SLC7A10	0.08142588707799
BCAN	0.125348658233557
GRIN2C	-0.031961249737694
DMD	-0.00400037519200099
PRKD1	0.117581291381292
MFGE8	0.0800896819960888
LMCD1	0.0426829416196267
COL4A5	0.0574098853155992
GNA13	0.118816043551479
AXL	0.151216299532783
FAM181B	0.121779051975096
NDP	0.0672408068557195
SREBF1	0.123864756818855
MMP14	0.085773911582487
SORCS2	0.126831996537747
ENTPD2	0.0884142012785529
GLDC	-0.0438885967999752
FGFRL1	0.0807607534063332
NDRG2	0.125732991923126
SMPDL3A	-0.0835898929057514
IDUA	-0.0619073965626028
LGI4	0.103243053936263
OAF	0.052744410282147
SOAT1	0.0628352797915356
GAS1	0.0542274276318214
PDGFRB	0.0889404378968766
SMO	0.0749710489579632
PYGB	-0.0128009110398773
SMPD2	0.00984341634219128
TNFRSF19	0.0106165755755998
KCTD5	0.0965735330013241
VCL	-0.0160059129624623
