# Variation explained: 0.41891 0.12528 0.08503 0.05881 0.04955 0.03101 0.02595 0.02164 0.01615 0.01406 0.01278 0.01211 0.01037 0.00956 0.00855 0.00815 0.00779 0.00699 0.00609 0.0056 0.0052 0.00472 0.0046 0.00406 0.0036 0.00344 0.003 0.00289 0.00269 0.00262 0.00247 0.00226 0.00205 0.00189 0.00177 0.0016 0.00154 0.00139 0.00126 0.00119 0.00112 0.00106 0.00105 0.00097 0.00094 0.00084 0.00068 0.00066 0.00059 0.00056 0.00051 0.00046 0.00045 0.00042 0.00037 0.00027 0.00025 0.00019
AQP4	0.184643199669008
SLC1A2	0.0965561126696463
GABRG1	0.144906067362621
WWTR1	0.158926298102021
NDE1	0.138711322763598
ACAA2	0.180573400705379
CD38	0.164743871589835
KIF1C	0.151067171265683
ANTXR1	0.160952577860065
S1PR1	0.136433776014511
GPR56	0.170104267870251
PTPN13	0.156994148168248
GPLD1	-0.161194948763232
PPAP2B	0.184250762075074
PYGM	0.133654248428654
PTPRZ1	0.164622144032009
FADS2	0.181155055491445
VCAM1	0.136677420497929
DIO2	0.039013008912685
GLUD1	0.165729240691539
KIAA1161	0.157680658192582
PDLIM5	0.185265780680666
VEGFA	0.0668405866183759
PRDX6	0.159133039047289
ALDH6A1	0.180540503038101
FARP1	0.116725647167154
NCAN	0.0890563706288613
SELENBP1	0.162204207534565
SLC38A3	0.161311976340549
PAPSS2	0.0514364062420812
SMOX	0.180411579185301
PTPLB	-0.0177429123334544
GLUL	0.154091699971092
BCAN	0.151964759541838
ITGAV	0.131187756515464
PRKD1	0.140129168010263
MFGE8	0.0957114154769074
LMCD1	0.0513084165532197
COL4A5	0.0703245630827051
GNA13	0.143783398539438
AXL	0.175844893306255
NDP	0.0746167242300402
SREBF1	0.150313777025353
MMP14	0.106607275253263
SORCS2	0.155201685737656
ENTPD2	0.106194823305863
FGFRL1	0.0985308117832295
EPHX2	0.0831783019891344
OAF	0.0616800539806065
SOAT1	0.0731651331978195
CSPG5	0.0413471893079
RHBDF1	0.113855484703361
PDGFRB	0.10354197884402
PYGB	-0.0168826692607415
SMPD2	0.0177626163287904
TNFRSF19	0.0116215563709027
KCTD5	0.121165918578957
VCL	-0.023680998011739
