# Variation explained: 0.4309 0.11813 0.08832 0.06203 0.03949 0.02681 0.02567 0.01987 0.01558 0.01357 0.0131 0.01081 0.0102 0.00963 0.00826 0.00751 0.0067 0.0064 0.00626 0.00555 0.00492 0.00486 0.0043 0.00406 0.00359 0.0034 0.00304 0.00289 0.00275 0.00263 0.00233 0.00215 0.00198 0.00188 0.00179 0.00172 0.00168 0.00158 0.00148 0.00139 0.0013 0.00126 0.0012 0.00114 0.00112 0.00105 0.00097 0.00088 0.00083 0.00074 0.00072 0.00071 0.00066 0.00065 6e-04 0.00057 0.00053 0.00051 0.00048 0.00045 0.00044 0.00038 0.00038 0.00032 0.00031 0.00027 0.00025 0.00024 0.00023 0.00021 2e-04 0.00018 0.00017 0.00016 0.00015 0.00013 0.00011 1e-04 9e-05 7e-05 5e-05
LHX2	-0.0154641104207184
EDNRB	0.139305159409428
PDK4	0.136811869750147
EFEMP1	0.14915944494913
AQP4	0.156469743002512
SLC1A2	0.0795164989804417
GABRG1	0.126129543345705
SUCLG2	0.138716184461767
WWTR1	0.130854835841956
NDE1	0.111996460101982
DOCK1	0.148917709795684
ACAA2	0.153212600292431
CD38	0.1367382210951
CYP2J2	0.134022090014986
PHKA1	0.115238765207376
KIF1C	0.121476362089618
ANTXR1	0.13801050179134
S1PR1	0.11869000141114
GPR56	0.14005052158154
PTPN13	0.131576282405494
GPLD1	-0.128915309719155
PPAP2B	0.155919816353345
PYGM	0.112532158555914
PTPRZ1	0.139875405432941
FADS2	0.149950124041455
VCAM1	0.114222164717876
GPAM	0.116894481089984
ID3	0.120797561648734
DIO2	0.0277470776041113
GLUD1	0.139332501004275
TRPS1	0.154337942625681
KIAA1161	0.132735100099665
PDLIM5	0.157773340896102
ATP1A2	0.140955034231627
VEGFA	0.0549531230330045
PRDX6	0.135153727306025
ALDH6A1	0.153224619455926
FARP1	0.0948130556867
NCAN	0.070230579647261
SELENBP1	0.13527597968027
SLC38A3	0.132805331200342
PAPSS2	0.0428015749084291
SMOX	0.149541291780654
IGFBP2	-0.0519910114893797
PTPLB	-0.0104541165968445
GLUL	0.126440334400076
MYO6	0.0980648212779345
BCAN	0.121922638788047
SLC1A4	0.0522929426332694
ITGAV	0.114634871174629
PRODH	0.121332362326088
ACSL6	-0.0833372810067769
PRKD1	0.118226355408646
ADHFE1	0.125633232355187
MFGE8	0.0780080417400191
CYR61	0.061533308887076
LMCD1	0.0409587365695955
SOX9	0.143941845062387
DTNA	0.120101932780179
COL4A5	0.0522851991843161
GNA13	0.122520655894419
AXL	0.147226773965653
DENND4C	-0.0281728341750668
ITIH5	0.0955860666540863
NDP	0.0674014200337772
CBS	0.0203015425815598
SREBF1	0.120205204667681
MMP14	0.08185506779744
SORCS2	0.125223037942502
ENTPD2	0.0830140999820133
SLC12A4	0.107199617789114
FGFRL1	0.0761182305472046
OAF	0.0426339503084811
SOAT1	0.0669354235550155
CSPG5	0.0242947073207931
PDGFRB	0.08464742341443
PYGB	-0.0117643090688551
OPLAH	0.042912679667481
SMPD2	0.0142716855753263
SLC41A1	0.0543396973670018
KCTD5	0.0971109867444857
