# Variation explained: 0.32033 0.21823 0.10661 0.0764 0.05576 0.04319 0.03359 0.02187 0.02015 0.0156 0.01433 0.01156 0.00865 0.00705 0.0069 0.00631 0.00537 0.00463 0.00431 0.00362 0.003 0.00294 0.00256 0.00199 0.0016 0.0014 0.00122 0.00083
CALB1	0.171250812795897
GNG13	0.245182410264196
PTPRR	0.182874570421424
GRID2	0.262699974775468
TRPC3	0.0889059867832702
SMPX	0.0961535062967595
CASQ2	0.135756718556402
INPP5A	0.159182844819309
EBF1	0.283685281043041
TUBA8	0.162366596379226
SLC1A6	0.283939877687762
LHX1	0.296179676645513
CA8	0.274238921402346
STK17B	0.0842638653524024
LHX5	0.108770700707609
B3GNT5	-0.0455057531914345
PLXDC1	0.102611845697897
CA7	0.00241215005068522
ATP2A3	0.258993030647136
HOMER3	0.190160778136918
PCP2	0.203872133823299
COL18A1	0.0138222093933923
ICMT	0.113843250432854
ASPH	0.102320242778402
ZBTB46	0.235936733296292
FAM117A	0.233487536160702
RYR1	0.21286109256225
EPS8L2	0.203325450914068
