# Variation explained: 0.45664 0.15009 0.07324 0.05772 0.047 0.04069 0.02844 0.02631 0.02056 0.0153 0.01471 0.01318 0.01096 0.00907 0.00851 0.00737 0.00647 0.00575 0.00428 0.00369
DAO	0.0997273238659025
A2M	0.250680250783527
CDC42EP1	0.249743725031432
HRSP12	0.191384863890184
BAALC	0.152299723222506
PLTP	0.265239096382671
RHOC	0.295120175891777
UCP2	0.252057884772741
PRRX1	0.270533847587557
RHOJ	0.0640134485532033
TESK2	0.216141130251991
RRAS	0.262171245012745
CNN2	0.223071759928031
PLSCR1	0.208438870069942
COPZ2	0.287458396995192
MYL9	0.224588943703705
IFITM2	0.148704988893804
RAB34	0.253814048755697
TRIP6	0.278099305594923
PXMP2	-0.0338585246276649
