# Variation explained: 0.3597 0.17052 0.08557 0.0594 0.05483 0.05403 0.05019 0.0327 0.02246 0.02073 0.01624 0.01178 0.01051 0.0077 0.00701 0.00618 0.00586 0.00557 0.00397 0.00383 0.00351 0.00312 0.00288 0.00171
RGS1	0.224630199459648
CD14	0.190561624455815
TGFBR2	0.257667673850489
PMEPA1	0.0650535400914332
CSF1R	0.314456420389448
TGFBR1	0.19941426655161
TREM2	0.312625343737087
ENTPD1	0.277345892739113
LAIR1	0.304204730247317
BLNK	0.312367559356395
OLFML3	0.227257208647588
LGMN	-0.074853408792841
PROS1	0.189112921044119
PPP1R15A	0.0118574637269951
FGD2	0.264280036210041
ADAP2	0.302598447837484
ABCC3	0.117360966896476
SPINT1	0.0749829017234477
HEXB	-0.0235481019010612
GOLM1	0.044465613679628
MLPH	0.0698378094439032
PLA2G15	-0.0982312693686062
SLC46A1	0.0562400714559234
CTTNBP2NL	0.212142376589883
