# Variation explained: 0.88046 0.03841 0.01759 0.01202 0.01005 0.00739 0.00632 0.0034 0.00317 0.00266 0.00211 0.00158 0.00146 0.00132 0.0012 0.0011 0.00105 0.00088 0.00083 7e-04 0.00068 0.00059 0.00053 5e-04 0.00042 4e-04 0.00034 0.00033 0.00028 0.00027 0.00023 0.00021 0.00019 0.00019 0.00016 0.00015 0.00013 0.00012 0.00011 0.00011 9e-05 8e-05 7e-05 6e-05 5e-05
ASPA	0.151644357374074
ANLN	0.152829479716837
UGT8	0.153011524856583
TF	0.153464533775228
MOG	0.15375721330945
MAG	0.155888159905317
CLDN11	0.152248607489243
GPR37	0.155266120508603
WIPF1	0.15512277898482
PLA2G16	0.151767176400878
LPAR1	0.151792787863379
ELOVL1	0.152862438696723
TPPP3	0.150179443555232
LITAF	0.156897610946986
MAL	0.15279621662114
FA2H	0.154544207655593
SLC44A1	0.152985389151171
PHLDB1	0.156092570885487
RHOG	0.154387082644019
CERS2	0.156625707479213
GLTP	0.152884615145312
EFHD1	0.152894060261151
GSN	0.156015029539162
PLLP	0.153008823821275
NDRG1	0.15616138919871
CDC42EP1	0.152698511513039
NKX6-2	0.148166207105494
SLAIN1	0.153212945828661
JAM3	0.15386113903807
SOX10	0.155391176805043
GAL3ST1	0.153242734677228
PPP1R14A	0.152338609636706
APOD	0.15245303573362
OLIG2	0.151008094848179
KCNJ10	0.136423734015367
OLIG1	0.150361716595139
GATM	0.137260890172904
PLP1	0.144780390683078
CARHSP1	0.139356752613145
PTGDS	0.144564833362551
MBP	0.141272391119701
GAMT	0.140635758906352
FAM102A	0.12999358241718
JOSD2	0.116877664018256
PDLIM2	0.087100582481503
