# Variation explained: 0.50563 0.1642 0.08495 0.02869 0.02222 0.01936 0.01726 0.01464 0.01248 0.01026 0.00989 0.00861 0.00723 0.00655 0.00614 0.00537 0.00491 0.00482 0.00389 0.00375 0.0035 0.00323 0.00297 0.00274 0.00247 0.00233 0.00213 0.00209 0.00205 0.00187 0.00168 0.00162 0.00161 0.00155 0.00147 0.00144 0.00135 0.00128 0.00123 0.00119 0.00114 0.00103 0.00097 0.00091 0.00084 0.00083 0.00077 0.00074 7e-04 0.00065 0.00062 6e-04 0.00057 0.00055 0.00053 5e-04 0.00048 0.00045 0.00042 0.00041 0.00039 0.00036 0.00035 0.00034 0.00033 0.00031 0.00027 0.00027 0.00026 0.00024 0.00023 2e-04 0.00019 0.00018 0.00017 0.00015 0.00013 0.00013 0.00011 1e-04 9e-05 9e-05 9e-05 7e-05 7e-05 6e-05 6e-05 6e-05 5e-05 5e-05 4e-05 4e-05 3e-05 3e-05 2e-05 2e-05 2e-05 1e-05 1e-05 1e-05 1e-05 1e-05 0 0 0 0 0
SLC14A1	0.123303553752689
TXNIP	0.117386468138792
GSTM5	0.0561176281687088
RFTN2	0.11916984401519
CD38	0.126689218314181
IGFBP5	0.121362182595014
TSPAN7	-0.104025993750957
WWTR1	0.121004595612809
AASS	0.114539367760654
CYP7B1	0.113292856067526
SSFA2	0.117065082606368
ANTXR1	0.121636684281459
EDNRB	0.109049163812203
AQP4	0.126577482096606
MYO6	0.106759384143401
AGT	0.130568489888325
SLC1A2	-0.0663100100840575
CPQ	0.118867684841283
NOTCH1	0.120216867672824
GABRG1	0.077285132175817
SLC4A4	-0.00320505486180702
ADD3	0.117490929390251
LHX2	-0.0741881864337811
ACAA2	0.12152493492772
PTPRZ1	0.115814581046199
PTPN13	0.106878662760297
BCAN	0.119473770583741
GNA13	0.119367676864286
KLF15	0.0888088096655094
SDC4	0.121808424516411
ELOVL2	0.101347247767396
EMP2	0.0937047920227737
PRDX6	0.117591940453537
ITGA6	0.114259995501175
PAX6	0.117671549406327
EZR	0.123040578891271
PPAP2B	0.125074135542417
SLC1A4	-0.0815827685937401
C11orf54	0.10251102457044
MYO10	0.125020278333265
SLC1A3	0.044729987881142
SLC38A3	0.107275508717096
SLC12A4	0.121816074343557
SLC15A2	0.0116475551858376
TRIL	0.124924790766032
ATP1B2	0.0105326221481817
MFGE8	-0.0779554213918191
TMEM47	0.0583765614836938
LRIG1	0.122629917703462
CLDN10	0.0431292056630865
ENTPD2	0.0938019048372788
VEGFA	0.0493909274568918
FXYD1	0.111421623176685
MLC1	0.111279148040084
FADS2	0.119082013863141
PDLIM5	0.129475743887824
APPL2	0.12221708189754
ACSBG1	0.103031350335303
TGFB2	0.0427625926853377
EPHX1	0.120001657209978
NTSR2	0.102146281152915
NTRK2	-0.0560695430990814
SLC9A3R1	0.118401924080934
MERTK	-0.0312104103710307
TRPS1	0.12175307152051
ITGB5	0.125767735598427
F3	0.088681574873555
PPP1R3C	0.0519057611343561
CYP4V2	0.099545584450996
FGFR3	0.0887773203060806
FAM181B	0.109590042844084
ITPR2	0.0410892513414267
FKBP10	0.12217843710515
NOTCH2	0.10502228018469
ADHFE1	0.108057786318332
SOX9	0.105868994010488
S1PR1	0.0402189394791996
DTNA	0.0976519334679506
DENND4C	0.0869195763214615
KIAA1161	0.0392828527308348
GPR56	0.080408093094191
ATP1A2	0.0754460766779137
ACSS1	0.106442614379583
AMOT	0.106076179886806
GLUD1	0.0469109656125609
PRKD1	0.0524725925418458
TIMP3	0.102361177467996
FGFRL1	0.0850435582925703
TTYH1	0.0985088081943573
EGFR	0.0600408940735406
LPP	0.115285985012483
PBXIP1	0.1200312107997
PRODH	0.0646427632460766
AXL	0.108555897627019
AGL	-0.00795662563149572
NDRG2	0.110051376181511
SCARA3	-0.0376284152026079
DMD	0.0197912888751643
NDP	0.0466045790073455
GRIN2C	0.0907504664753383
ALDH1L1	0.0630154522688674
PYGB	-0.0550369226130091
CLU	0.0337950670967776
CBS	0.0703314476260452
LGI4	0.0674961921299528
SLC41A1	0.0837515110624812
PDGFRB	0.0317516598870698
