# Variation explained: 0.63501 0.06528 0.05211 0.04046 0.03139 0.02431 0.02396 0.0194 0.01653 0.01381 0.01172 0.01082 0.00924 0.00735 0.00633 0.00591 0.00458 0.0041 0.00336 0.00331 0.00223 0.00199 0.00186 0.00155 0.00123 0.00096 0.00081 0.00042 0
MAG	0.177210878204964
MOG	0.172804756596854
UGT8	0.167409082986549
FA2H	0.16833045083762
TF	0.173320783656564
EVI2A	0.158077928128907
ASPA	0.172750776592612
MBP	0.0935869567527418
GPR37	0.169252321063557
MAL	0.174386951446601
ELOVL1	0.176758168454764
APOD	0.079994228627125
PLLP	0.174774918124691
MOBP	0.117177164639551
SOX10	0.167316934775406
NKX2-2	0.166717646358639
OLIG2	0.15625879991361
LPAR1	0.13960059912723
PLA2G16	0.177169186457276
GLTP	0.163457003465309
TPPP3	0.159817634732056
KCNJ10	0.125441544023459
EFHD1	0.169481221558411
LITAF	0.173633955740257
JAM3	0.167527863526567
GSN	0.170833127274311
GAL3ST1	0.16719336094149
CERS2	0.17456906865497
CDC42EP1	0.164103364707083
SLC44A1	0.118846625754021
NDRG1	0.154443245566486
TGFA	0.156650876019198
PLP1	0.161120642816537
PTGDS	0.121210537243103
GATM	0.110847735729124
RHOG	0.156260074526064
PHLDB1	0.130436043996454
TESK2	0.134648145390602
WIPF1	0.107846450105457
GAMT	0.146712032325277
PDLIM2	0.00632141546438469
THBS3	-0.0831037971788097
CLDN11	0.0750455132769159
FAM102A	0.121495507056243
LIMS2	-0.0695058066035364
CARHSP1	0.0533203792192044
DNAJC24	0.0634252140491224
