# Variation explained: 0.34173 0.19087 0.14057 0.06372 0.05712 0.03958 0.03161 0.02788 0.0224 0.02057 0.01391 0.01212 0.00961 0.00894 0.00615 0.00583 0.00343 0.00254 0.00102 0.00041
CX3CR1	0.25118381534344
HSPA1A	-0.259377891468574
ATF3	-0.191321400640511
CSF1R	0.263960014484482
ADAMTS1	-0.241617175504776
CD14	0.226235856675501
JUN	-0.220557857129764
OLFML3	0.296574822992496
PPP1R15A	-0.192498970827849
TGFBR2	0.0692042322110833
ICAM1	-0.019272309190783
CCL13	0.184855839071067
HEXB	-0.0313714872795532
LGMN	-0.154128055080001
PDGFB	0.246421134121587
ENTPD1	0.258234693068377
MLPH	0.251918115087052
LAIR1	0.318267072690831
STAB1	0.281378611533845
GOLM1	-0.211471475221189
