# Variation explained: 0.34494 0.21647 0.10481 0.06839 0.0618 0.04223 0.03442 0.0268 0.02143 0.01791 0.01462 0.0116 0.00988 0.00874 0.00671 0.00474 0.00209 0.00176 0.00067
CX3CR1	0.235646634166369
HSPA1A	-0.232338043503798
ATF3	-0.148163512690124
CSF1R	0.263492204456089
CD14	0.238655821877825
OLFML3	0.302893823435245
PPP1R15A	-0.136545918537207
TGFBR2	0.0691615273423884
ICAM1	0.0286673604240872
CCL13	0.22011566056835
HEXB	-0.0635124605461583
CCR5	0.234580347041271
LGMN	-0.197103962426463
PDGFB	0.263031877130618
ENTPD1	0.27073379955372
MLPH	0.294996681524352
LAIR1	0.335819569993021
STAB1	0.313850194585982
GOLM1	-0.197516987426972
