# Variation explained: 0.65278 0.06148 0.05227 0.03487 0.02876 0.02428 0.01909 0.01818 0.01634 0.01329 0.01213 0.01056 0.00977 0.00791 0.0058 0.00489 0.00449 0.00392 0.00327 0.00309 0.00268 0.00203 0.00181 0.00152 0.00126 0.00094 0.00088 0.00075 0.00063 0.00034 0
MAG	0.171738617415107
MOG	0.171990872822199
UGT8	0.165707054103865
FA2H	0.165274895622168
TF	0.170955780721451
EVI2A	0.158418278799179
ASPA	0.171858017330532
MBP	0.0984398800408028
GPR37	0.16955898454645
ERBB3	0.171835913860355
MAL	0.171496120517373
ELOVL1	0.173657080368466
APOD	0.0842641531809489
PLLP	0.172562578274502
MOBP	0.117125789794031
SOX10	0.165864348197636
PDE8A	0.162140415846236
VAMP3	0.143040866809361
NKX2-2	0.164312760170524
OLIG2	0.157841166188959
LPAR1	0.145685726756607
PLA2G16	0.174644992960381
GLTP	0.161157088423771
TPPP3	0.15827237317419
KCNJ10	0.124659162626255
EFHD1	0.167725625210106
LITAF	0.171304250089463
JAM3	0.163943352092989
GSN	0.168260886970934
GAL3ST1	0.167463757013308
SLC44A1	0.117423421158423
NDRG1	0.15423365185061
TGFA	0.159276202868366
PLP1	0.163674107187164
PTGDS	0.120769026865667
GATM	0.119311492530598
RHOG	0.15412625817223
PHLDB1	0.133710679697108
TESK2	0.137573131408293
WIPF1	0.113014032502736
GAMT	0.133963767090807
SH3GL3	0.116305860776216
PDLIM2	-0.00536648501887704
THBS3	-0.0686954747700647
CLDN11	0.0724304339830617
LIMS2	-0.0399501860550474
CARHSP1	0.0635550603883281
