# Variation explained: 0.51428 0.10508 0.06404 0.03815 0.03468 0.0285 0.02666 0.02108 0.01994 0.01746 0.0152 0.01397 0.01353 0.01103 0.00954 0.00901 0.0083 0.00764 0.00671 0.00605 0.00546 0.00463 0.0044 0.00392 0.0036 0.00318 0.00227 0.0017 0
AQP4	0.128874051261334
SLC4A4	0.131603932419222
GSTM5	0.029368028714753
PPAP2B	0.133300013777157
NTRK2	0.133753101493151
SLC1A3	0.13241537509745
F3	0.125781708595873
SDC4	0.127922007562126
SLCO1C1	0.129788434280705
SOX9	0.132646189319691
CLDN10	0.125362556952825
ACSBG1	0.13074450764822
COL4A5	0.0501777520878443
SLC1A2	0.116143436712694
AGT	0.132595055764387
TRIL	0.130944730526934
TXNIP	0.0546485246072306
NOTCH2	0.131695617130795
CYR61	0.052373656544735
DTNA	0.0990120937369325
SLC15A2	0.119888772952263
FGFR3	0.126704913637549
NTSR2	0.118277092239184
VEGFA	0.0806971085272265
PPP1R3C	0.125942720785324
MYO6	0.101381297946938
LRIG1	0.122640564095891
ZFP36L2	0.0985228322567007
LRP4	0.127458402636517
ALDH1L1	0.129687657311896
NDRG2	0.102951473762202
EZR	0.129392182968199
EGFR	0.107604538218746
MYO10	0.127186649139656
EPHX1	0.120075772234369
ATP1A2	0.132129880947312
ELOVL2	0.123305573828208
MLC1	0.128668011428643
SEPT8	0.0257475016783996
ELOVL5	0.096075390871094
AXL	0.117356934177123
ATP1B2	0.117164584242399
PAX6	0.123897775737533
PTPRZ1	0.111640265158327
GRIN2C	0.120862710326946
TMEM47	0.12429960652514
GPR56	0.122752530685895
HSD11B1	0.0154211534995293
PRODH	0.105820501060998
PRDX6	0.125425190593914
PBXIP1	0.100504044146825
FXYD1	0.121836504819686
NDP	0.106155188822262
S1PR1	0.110103021293768
PDLIM5	0.110597557781679
AGL	0.0876860269989374
SLC1A4	0.121398750982017
TRPS1	0.115187824590446
LHX2	0.116321125299958
DIO2	0.104908844736881
IGFBP2	-0.066193697720731
TIMP3	0.101499639716377
ADD3	0.114987015029601
TTYH1	0.118312328251242
GLUD1	0.122841416796143
ACAA2	0.10486535208846
SLC9A3R1	0.112164587898058
DMD	0.0694741983888198
IGFBP5	0.0794312664954571
SREBF1	0.0844069093405666
EMP2	0.0389987551143234
MICAL1	-0.00218912705844025
SCARA3	0.0854070577201125
NOTCH1	0.0927025240575873
SLC7A10	0.0836788781190649
ITGA6	0.0459810274500693
BCAN	0.0674563648398382
ACSL6	-0.00752215666972163
CLU	0.122697123891501
ITIH5	-0.0499138918496405
KIF1C	-0.046035335798505
FADS2	0.111790445890396
CPQ	0.0819137265850303
CBS	0.0795960310363698
SSFA2	0.0463295942931747
METRN	0.0658199244002832
CYP4F12	-0.0634008864957173
LPP	0.0912680848152145
PDGFRB	0.0184229442612106
SLC38A3	0.00407372848690164
MMP14	-0.0576843001452976
ITGB5	0.0171260561605171
VCL	-0.013866348409383
GLDC	0.0324502780480562
C2orf72	0.0569862928778378
FJX1	0.0362655442012047
PYGB	0.0361527366895683
KCTD5	0.0831812475996588
SMO	-0.0327620560589236
MFGE8	-0.00857128258457358
KLF15	0.0172937134086102
LMCD1	0.004323794654595
NAAA	-0.0159514976220732
SLC12A4	0.0161318289338474
TSPAN7	0.0553208648999536
