# Variation explained: 0.56552 0.09137 0.05817 0.04294 0.0281 0.02635 0.02038 0.0201 0.01756 0.01409 0.0136 0.01166 0.01039 0.01003 0.00904 0.00841 0.00741 0.00572 0.00528 0.00491 0.00469 0.00409 0.00395 0.00352 0.00304 0.00277 0.00245 0.002 0.00137 0.00105 0
AQP4	0.127197405097271
GSTM5	0.0445660612106399
PPAP2B	0.136155105952929
NTRK2	0.135875641356071
SLC1A3	0.135569422439337
F3	0.130178746263817
SDC4	0.13158813044716
SLCO1C1	0.131589988856769
SOX9	0.135574474068549
CLDN10	0.130219318362518
ACSBG1	0.134945842758908
COL4A5	0.0616811445520273
SLC1A2	0.119867713791116
AGT	0.135280912797443
TRIL	0.13520397633776
NOTCH2	0.13536118364507
CYR61	0.0597566544624758
DTNA	0.106348077872151
SLC15A2	0.122353323923478
FGFR3	0.131085766991879
NTSR2	0.123903578240291
PPP1R3C	0.130844310685599
MYO6	0.108570713958699
LRIG1	0.12753236445658
ZFP36L2	0.105979338417492
LRP4	0.131950440655726
ALDH1L1	0.133429762215213
NDRG2	0.0974938074530798
MYO10	0.131951550837913
EPHX1	0.124377323870508
ATP1A2	0.135157040543338
ELOVL2	0.127865401522356
MLC1	0.133057146658128
AXL	0.123554879697057
ATP1B2	0.123936899686764
SELENBP1	0.131733523159248
PAX6	0.128877841108346
PTPRZ1	0.118259748272367
GRIN2C	0.126614399918202
TMEM47	0.123016297469505
GPR56	0.128720745550283
HSD11B1	0.0350969838142355
PRODH	0.110511853260512
PRDX6	0.130431503709008
ALDH6A1	0.115294831708411
FXYD1	0.127567412157569
NDP	0.109715297845473
S1PR1	0.1183876172944
PTCH1	0.125307914020528
PDLIM5	0.117327243748982
SLC1A4	0.127030893920494
TRPS1	0.122064425457265
LHX2	0.121617265071209
DIO2	0.113266258665955
IGFBP2	-0.0859641356616472
TIMP3	0.110639605149525
TTYH1	0.123066942902843
GLUD1	0.128148299087057
ACAA2	0.113873949146618
MSMO1	0.0748410975958082
SLC9A3R1	0.120208890773365
DMD	0.0661486633977802
IGFBP5	0.0905215058710951
SREBF1	0.0948418631719805
EMP2	0.0533620902274854
MICAL1	0.00989791808839022
SCARA3	0.09763681643236
NOTCH1	0.103161586775449
SLC7A10	0.0984996130298849
BCAN	0.0787755386348003
ACSL6	-0.018682384151376
ITIH5	-0.0159482693202239
KIF1C	-0.0208129095016388
FADS2	0.118795354391454
CBS	0.0929254534489629
SSFA2	0.0635913263469485
CYP4F12	-0.0443459500921069
PDGFRB	0.041705031900097
SLC38A3	0.0338513493221231
MMP14	-0.03645351355007
VCL	-0.00838407003267949
GLDC	0.0284304099074849
C2orf72	0.0717474442459204
PYGB	0.0251404537420605
KCTD5	0.0926357654528661
SMO	-0.017485286412051
MFGE8	0.01109530438927
KLF15	0.0214220996391325
LMCD1	0.0356801364807979
SLC12A4	0.0326011844048996
TSPAN7	0.041829399774362
