# Variation explained: 0.41701 0.083 0.07942 0.06057 0.05202 0.04052 0.02984 0.02785 0.02667 0.02459 0.01967 0.01808 0.01789 0.01586 0.01371 0.01223 0.01155 0.01103 0.00853 0.00713 0.00642 0.00549 0.00518 0.00398 0.00176 0
PPAP2B	0.106396943008593
SLC4A4	0.138912450020124
NTRK2	0.10949747277074
SOX9	0.109013715865733
SLC1A3	0.142306716640464
VEGFA	0.0884660364705818
NDRG2	0.0241608644417175
SLC1A2	0.0971798199067532
CYR61	0.075066906441057
CLDN10	0.133069108083753
SLCO1C1	0.137428141315569
EGFR	0.0701078382814084
AQP4	0.11736055688737
F3	0.136842669146457
PPP1R3C	0.133330232685655
AGT	0.138440045414922
TRIL	0.140744234014517
SDC4	0.139838536089725
FGFR3	0.135252626093588
NOTCH2	0.140043434620864
EZR	0.131022982066818
ACSBG1	0.140224648677105
EPHX1	0.0659795193797391
MYO6	0.126278257906868
LRP4	0.142409442637575
TXNIP	0.113679520150123
MYO10	0.139338579641208
ELOVL5	0.130270809071969
ATP1A2	0.104258488463861
GSTM5	0.0709556383406169
LRIG1	0.138629275718525
FXYD1	0.0572842929013899
AXL	0.134738688976062
TMEM47	0.128597163404174
SLC15A2	0.122958594735673
SEPT8	0.0665605818881053
ATP1B2	0.11483494822755
GLUD1	0.0815511033397118
MLC1	0.131087858294242
PAX6	0.13429304248961
ZFP36L2	0.116931573919273
PTPRZ1	0.115193433167833
PDLIM5	0.134227423633187
ALDH1L1	0.119794920527029
NTSR2	0.120485403107298
IGFBP2	-0.0828188783165603
PRDX6	0.136310966756005
PBXIP1	0.0949310375460774
TTYH1	0.0582421701914079
DTNA	0.106034641011157
SLC1A4	0.127777406807566
ADD3	0.0774578370273753
TIMP3	0.105218235435679
LHX2	0.125968641435579
GPR56	0.124291401328021
HSD11B1	0.0411828704152569
DMD	0.0777542992962159
NDP	0.129693182891121
GRIN2C	0.132262604087172
ACAA2	0.129156622119612
CLU	0.0413719749157058
MICAL1	-0.00103047365475746
DIO2	0.12242443968418
AGL	0.0260497623440482
SREBF1	0.087058774790794
METRN	-0.0451152942857575
LPP	0.0985567610637069
PRODH	0.0754911928666758
IGFBP5	0.0795288443448604
SLC7A10	0.112004976471595
KIF1C	0.000683304758689439
SLC9A3R1	0.130512304495983
EDNRB	0.107565387821758
BCAN	-0.00102390178597329
PDGFRB	0.0338215054785135
NOTCH1	0.0902816940410982
SCARA3	0.106729713119139
EMP2	0.0595197334504261
VCL	0.0543209421710767
MMP14	-0.0060437224227599
FADS2	0.0695159136832826
PYGB	-0.0586572113787909
GLDC	0.0475696587946934
C2orf72	0.102891899992392
SLC38A3	0.0142956936891627
ITIH5	-0.0570915883007212
PHKG1	0.0403942202217219
CBS	0.0745814722120444
FJX1	-0.0435044831255275
SLC12A4	-0.0199653798906657
KCTD5	0.0350379370324563
GPLD1	-0.00635508888080182
SMO	0.0133590589245458
CYP4F12	0.0385189066514799
TSPAN7	0.000743284206268195
ITGB5	0.110783457566215
LMCD1	0.0277761933135888
SSFA2	0.0424833837508156
ITGA6	0.0790452882659312
CPQ	0.0986387793577832
NAAA	0.0296620502301952
ANTXR1	0.0158360801264363
LPCAT3	0.0264523754139698
ACSL6	-0.0220942825456957
AOX1	0.024219544615845
WNT7A	0.00409739046822243
SERHL2	0.00840214098928436
MFGE8	-0.0340776777183936
ABCA1	0.0467735481417574
KLF15	0.0226597945679625
CROT	0.031338292597069
