# Variation explained: 0.43311 0.08428 0.07172 0.06075 0.05562 0.03862 0.02979 0.02564 0.02544 0.01988 0.01932 0.01781 0.01691 0.01552 0.0134 0.01173 0.01106 0.00946 0.00852 0.00809 0.00583 0.00514 0.0045 0.00369 0.00266 0.00153 0
PPAP2B	0.113497964011209
NTRK2	0.117501115114038
SOX9	0.115425342116566
SLC1A3	0.150520736563385
NDRG2	0.0287127756101627
SLC1A2	0.103238290800891
CYR61	0.0781507694655586
CLDN10	0.141560205920029
SLCO1C1	0.145249318296859
AQP4	0.124608900789832
F3	0.138677379322733
PPP1R3C	0.140586313363542
AGT	0.146871491715824
TRIL	0.149751264207619
SDC4	0.148987112864846
FGFR3	0.138863009257158
NOTCH2	0.148415887556908
ACSBG1	0.148237625621829
EPHX1	0.071168260930259
MYO6	0.13133758065811
LRP4	0.149343627951971
MYO10	0.143796979107682
ATP1A2	0.107365564914744
GSTM5	0.0688630941795621
LRIG1	0.147770638143332
FXYD1	0.0648287830950148
AXL	0.143049473263905
TMEM47	0.13493438200241
SLC15A2	0.13145187139186
ATP1B2	0.122635651617622
GLUD1	0.0871830580865553
MLC1	0.139563108761015
PTCH1	0.137681537462764
PAX6	0.142178750097413
ZFP36L2	0.124036733689051
ALDH6A1	0.102661678326432
PTPRZ1	0.123382322633507
PDLIM5	0.142777873255506
ALDH1L1	0.126096445722009
NTSR2	0.128490110323561
IGFBP2	-0.0878940776362638
PRDX6	0.145018566701559
MSMO1	0.0556097288463837
TTYH1	0.0625453528305601
DTNA	0.111089299473783
SLC1A4	0.134139943342006
TIMP3	0.112740321570828
LHX2	0.130967835851048
GPR56	0.13252859702707
HSD11B1	0.0359880782919592
DMD	0.0784880849991716
NDP	0.137725867972406
GRIN2C	0.140964031119555
ACAA2	0.136331103861908
MICAL1	-0.00695051321371267
DIO2	0.129764021308758
SREBF1	0.0896393277038997
SELENBP1	0.137455927947719
PRODH	0.0744522450062737
IGFBP5	0.0816158884735563
SLC7A10	0.118708610666972
KIF1C	0.00239068250723558
SLC9A3R1	0.137681108765912
EDNRB	0.112483924123009
BCAN	-0.00383786258855652
PDGFRB	0.0374922960771659
NOTCH1	0.0889701125212563
SCARA3	0.10652336760901
EMP2	0.0648300511005911
VCL	0.0595474926115138
MMP14	-0.0129245094175702
FADS2	0.075937556205831
PYGB	-0.060765596164616
GLDC	0.0542740065167507
C2orf72	0.0995477082663127
SLC38A3	0.0118209909725792
ITIH5	-0.0635048446984637
PHKG1	0.0436544913514222
CBS	0.0819706533186443
SLC12A4	-0.0271333146830481
KCTD5	0.0355865067489316
GPLD1	-0.00720281230727133
SMO	0.0180028509505665
CYP4F12	0.041963129023107
TSPAN7	0.00472412421939957
LMCD1	0.0258938683554276
SSFA2	0.0457536988739681
ANTXR1	0.0179145055142625
ACSL6	-0.017635539146274
IDUA	0.0190575261628146
AOX1	0.024640336099733
WNT7A	0.00490994505256219
MFGE8	-0.0388229945275423
KLF15	0.0255658967837207
CROT	0.0355538892260737
