# Variation explained: 0.48477 0.08293 0.08087 0.0579 0.04578 0.04276 0.03405 0.03097 0.02467 0.01968 0.01851 0.01463 0.0123 0.00912 0.00705 0.00679 0.00629 0.00556 0.0046 0.00289 0.0028 0.00195 0.00165 0.00103 0.00044 0
MBP	0.0241206893078457
TF	0.196931519968422
EVI2A	0.185340125493209
ASPA	0.186950046781038
MOG	0.199370755345117
FA2H	0.193704534540305
GPR37	0.196990700801846
MAG	0.171870457954977
UGT8	0.136163143162223
MAL	0.207020268994066
MOBP	0.0903114541003323
ERBB3	0.195708740133858
APOD	0.062769638967236
PDE8A	0.175991329005417
ELOVL1	0.201200908040607
LPAR1	0.121799718506755
PLLP	0.199056158102756
SOX10	0.187662792176136
EFHD1	0.19245752204885
PLA2G16	0.183693556064438
OLIG2	0.171854019741801
NKX2-2	0.159033049344661
GSN	0.162711998208362
LITAF	0.203347418456499
PTGDS	0.12184111336047
VAMP3	0.198498797079526
PLP1	0.164021568668733
TPPP3	0.164457215144128
GATM	0.0873356927243749
SLC44A1	0.0590744555079972
NDRG1	0.168644256451427
GAL3ST1	0.0700339004750732
TGFA	0.152729464587078
PDLIM2	-0.056282453255696
PHLDB1	0.142796043546347
GAMT	-0.00114833770320317
SH3GL3	0.111906206204638
CDC42EP1	0.154886262717435
TESK2	0.11237024812193
CARHSP1	0.0690466415596292
THBS3	0.0717652474905515
CLDN11	0.0765658101890876
LIMS2	0.00989603185884429
FAM102A	0.118509961180723
WIPF1	0.0274210788423768
