# Variation explained: 0.2231 0.1851 0.14268 0.09435 0.08309 0.05163 0.04288 0.03273 0.02839 0.0267 0.02401 0.01751 0.01321 0.01074 0.00948 0.00655 0.00267 0.00193 0.0017 0.00097 0.00057
CX3CR1	-0.0948511545861121
HSPA1A	0.352014643386733
ATF3	0.377534069556072
ADAMTS1	0.359113876707615
JUN	0.373990938749601
CSF1R	-0.087531120194029
LGMN	-0.275265960741767
OLFML3	-0.0855224343041442
HEXB	-0.19909048793678
PPP1R15A	0.158340773793839
ADAP2	0.139237058329292
LAIR1	0.245464191132043
ICAM1	0.276794072387629
MLPH	0.226155982583516
CCL13	0.177578790711108
GOLM1	0.00864173910325819
PDGFB	0.0517896140851604
CRYBB1	-0.129438628534695
TREM2	0.0155410699983679
ENTPD1	0.203762976628635
STAB1	-0.00784867653224962
