# Variation explained: 0.23543 0.17632 0.13158 0.09619 0.08382 0.05176 0.04499 0.0347 0.03092 0.02661 0.02463 0.0183 0.01361 0.01145 0.00705 0.0053 0.00251 0.00192 0.00148 0.00088 0.00053
CX3CR1	-0.101581825791045
HSPA1A	0.358066564400393
ATF3	0.372795958106838
ADAMTS1	0.343716982332671
JUN	0.35922241887467
CSF1R	-0.0909461729489621
LGMN	-0.268005258142256
OLFML3	-0.0851720739303451
HEXB	-0.214941026195652
PPP1R15A	0.159541250084219
ADAP2	0.132398888415511
LAIR1	0.250137860849353
ICAM1	0.289575196847582
MLPH	0.248172194873542
CCL13	0.187061869020629
GOLM1	-0.00238489592350929
PDGFB	0.0493668118534075
CRYBB1	-0.121578390768112
TREM2	0.0146237854923068
ENTPD1	0.195789076411212
STAB1	-0.000293370913347135
