# Variation explained: 0.50081 0.08133 0.07579 0.05462 0.04434 0.04274 0.03208 0.02966 0.02349 0.01879 0.01815 0.01533 0.01209 0.00925 0.00727 0.00644 0.00605 0.00581 0.00449 0.00268 0.00259 0.00222 0.0016 0.00136 0.00062 4e-04 0
MBP	0.0223639292881672
TF	0.195226793468713
EVI2A	0.184983566226137
ASPA	0.184975604062386
MOG	0.197744371877445
FA2H	0.192900560518759
GPR37	0.1952446119999
MAG	0.174724619245511
UGT8	0.141763391440865
MAL	0.203676185670076
MOBP	0.0952170054928688
ERBB3	0.192950291464224
APOD	0.0749316191986586
PDE8A	0.17611014215389
ELOVL1	0.199272678579241
LPAR1	0.130606968775791
PLLP	0.197498454194992
SOX10	0.185828926434579
EFHD1	0.186648570362611
PLA2G16	0.183105886610007
OLIG2	0.17163245542422
NKX2-2	0.160747893356644
GSN	0.165027607107027
LITAF	0.199019298254976
PTGDS	0.119316631213557
VAMP3	0.194427588034938
PLP1	0.166938207676465
TPPP3	0.164832320084274
GATM	0.0745622470934745
SLC44A1	0.0704803077446098
NDRG1	0.163254088513705
GAL3ST1	0.0841063304621764
TGFA	0.147191442662964
PDLIM2	-0.0564057536736399
PHLDB1	0.143920338870006
GAMT	0.0255504333458638
SH3GL3	0.120233850122867
CDC42EP1	0.155499691058895
TESK2	0.115671968035902
CARHSP1	0.0721288701387194
THBS3	0.0627690994462803
CLDN11	0.089073299031794
LIMS2	0.0167404779868599
FAM102A	0.124801105469914
WIPF1	0.0134183979204739
